ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
3663111198010,Pack 2 verres trempés REALME Note 60 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111198027,Pack 2 verres trempés Honor 400 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111198294,Pack Coque souple + Verre trempé iPhone 17 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111198300,Pack Coque souple + Verre trempé iPhone 17 Air MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111198539,Coque Magsafe 3M Transparente iPhone 17 MUVIT,MUVIT,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111198614,Coque Renforcée transparente iPhone 17 TIGER,TIGER,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111198621,Coque Renforcée transparente iPhone 17 Air TIGER,TIGER,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111198645,Coque Renforcée transparente pour iPhone 17 Pro Max TIGER,TIGER,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111199406,Pack Coque + Verre trempé XIAOMI Redmi 15 5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111199468,Pack Coque + Verre trempé Xiaomi Redmi 15C 4G/5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111199499,Pack Coque + Verre trempé XIAOMI 15T MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111199611,Verre trempée Samsung Galaxy A17 4G et 5G TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111199628,Folio pour Galaxy A17 4G/5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111199659,Pack 2 verres trempés Samsung Galaxy A17 4G-5G / A26 5G / A16 4G-5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111200478,Verre trempé iPhone 17 / 16 Pro TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111200485,Verre trempé iPhone 17 Air TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111200515,Folio Stand iPhone 17 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111200591,Pack 2 verres trempés iPhone 17 Air MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111200614,Coque Magasfe transparente iPhone 17 MYWAY,MYWAY,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111200621,Coque Magsafe transparente iPhone 17 AIR MYWAY,MYWAY,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111200911,Protection Renforcée Magfolio iPhone 17 TIGER,TIGER,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111201116,Coque Slim translucide Blanc pour iPhone 17 Air MUVIT,MUVIT,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111201512,Anneau magnétique Compatible MagSafe MUVIT,MUVIT,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111201635,Coque 360 MagSafe verre trempé iPhone 17 TIGER,TIGER,Smartphones et Objets connectés,44.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111201802,Porte-cartes Magnétique compatible MagSafe MUVIT,MUVIT,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202120,Coque Renforcée Magcase Transparente iPhone 17 TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202137,Coque Renforcée Magcase Transparente iPhone 17 Air TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202519,Support smartphone Grille ventilation MYWAY,MYWAY,Smartphones et Objets connectés,6.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202526,Chargeur USB 5W Easy to Go MYWAY,MYWAY,Smartphones et Objets connectés,8.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202540,Cable USB-A vers Lightning 1m MYWAY,MYWAY,Smartphones et Objets connectés,7.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202557,Cable Easy to go USB-A / USB-C 1m MYWAY,MYWAY,Smartphones et Objets connectés,7.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202700,Pack Coque souple + Verre trempé Galaxy S25 FE MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202724,Pack 2 verres trempés pour Galaxy S25 FE MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203004,Pack Protection souple et verre trempé pour Realme Note 60 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203011,Pack Coque + Verre trempé REALME C71 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203035,Pack Magnétique Ventouse + Cercle Grip MUVIT,MUVIT,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203158,Pack Coque + Verre trempé Oppo A5 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203165,Pack Coque + Verre trempé Oppo A5 Pro 4G / 5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203172,Pack Coque + Verre trempé REALME 14X MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203264,Pack Coque souple + Verre trempé pour Samsung Galaxy S26+ MYWAY,MYWAY,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203271,Pack Coque + Verre trempé Samsung Galaxy S26 Ultra MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203288,Pack Coque + Verre trempé pour Honor X5C MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203332,Chargeur magnétique Qi2 25W TIGER,TIGER,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203349,Chargeur sans fil Qi2 25W 3en1 pliable TIGER,TIGER,Smartphones et Objets connectés,59.49,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203356,Chargeur sans fil Magnétique pour voiture Qi2 25W TIGER,TIGER,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203370,Batterie externe sans fil magnétique Qi2 - 10000 mAh TIGER,TIGER,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111204292,Coque Transparente souple pour Samsung Galaxy A37 MYWAY,MYWAY,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111204308,Coque Transparente souple pour Samsung Galaxy A57 MYWAY,MYWAY,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663725035251,Carte mémoire MSD SWITCH 256GO 100MB/S pour console Nintendo Switch SANDISK,SANDISK,Smartphones et Objets connectés,89.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3665962026993,Batterie externe pour manette DualSense® pour PS5 NACON,NACON,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700256070112,Support Smartphone 100% Waterproof COOLRIDE,COOLRIDE,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527301334,Lecteur de carte mémoire - Noir ML,ML,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527308401,Adaptateur Lightning & Jack - ML308401 - Blanc ML,ML,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527311067,Chargeur USB-C 65W Power Delivery ML,ML,Smartphones et Objets connectés,42.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527311760,Câble USB 1M Noir ML,ML,Smartphones et Objets connectés,3.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313481,Câble lightning USB-A 1m POSS,POSS,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313498,Câble Lightning USB-A 3m POSS,POSS,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313528,Câble Lightning USB-A 1m POSS,POSS,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313535,Câble lightning USB-a 1m gris POSS,POSS,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313542,Câble USB-C Lightning 1m POSS,POSS,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313559,Câble Lightning/USB-C 2m Blanc POSS,POSS,Smartphones et Objets connectés,17.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313566,MICRO USB USBA 1M BLC POSS,POSS,Smartphones et Objets connectés,6.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313573,Câble USB-A Micro USB 3m POSS,POSS,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313597,Cable USB C 2 0 USB A 1M POSS,POSS,Smartphones et Objets connectés,7.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313603,Câble USB-C/USB-A 1m noir POSS,POSS,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313627,Câble USB-A USB-C 1m POSS,POSS,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527313634,Câble USB-C 1m POSS,POSS,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527316932,Cable USB-C - USB-C 3m POSS,POSS,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527316949,Cable USB-C tressé 1m noir POSS,POSS,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527316956,Cable Aimanté USB-C - Lightning 1m POSS,POSS,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527316963,Cable USB-C POSS,POSS,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527316970,Cable USB-C - Lightning POSS,POSS,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527317304,"Station de charge En bambou, Recharge san fil jusqu'à 15W ML",ML,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527317328,Pad ventouse Pour Smartphone ML,ML,Smartphones et Objets connectés,2.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601416459,Téléphone fixe - TMAX10 - Blanc ALCATEL,ALCATEL,Smartphones et Objets connectés,36.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601422115,Téléphone fixe sans fil avec répondeur Solo F890 Voice - ATL1422115 - Noir ALCATEL,ALCATEL,Smartphones et Objets connectés,44.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601422122,Téléphone fixe sans fil avec répondeur Duo F890 Voice - ATL1422122 - Noir ALCATEL,ALCATEL,Smartphones et Objets connectés,65.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601423778,Téléphone fixe sans fil sans répondeur F860 - Solo - Gris ALCATEL,ALCATEL,Smartphones et Objets connectés,27.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601423785,Téléphone fixe sans fil sans répondeur F860 - Duo - Gris ALCATEL,ALCATEL,Smartphones et Objets connectés,44.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601423792,Téléphone fixe sans fil avec répondeur Solo F860 Voice - Gris ALCATEL,ALCATEL,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601423808,Téléphone fixe sans fil avec répondeur Duo F860 Voice - Gris ALCATEL,ALCATEL,Smartphones et Objets connectés,54.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601423815,Téléphone fixe sans fil avec répondeur Trio F860 Voice - Gris ALCATEL,ALCATEL,Smartphones et Objets connectés,69.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601426731,Téléphone Sans fil Solo E260 ALCATEL,ALCATEL,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601426748,Telephone sans-fil E260 Solo Blanc ALCATEL,ALCATEL,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601426755,Telephone sans-fil E260 Solo Bleu ALCATEL,ALCATEL,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601426786,Téléphone sans fil Voice Solo Noir ALCATEL,ALCATEL,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601426793,Téléphone Sans fil Voice Duo Noir ALCATEL,ALCATEL,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601428124,EPURE PREMIUM-TEL REPONDEU ALCATEL,ALCATEL,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601428421,Telephone sans-fil XL685 Solo ALCATEL,ALCATEL,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601428438,Telephone sans-fil XL685 Voice ALCATEL,ALCATEL,Smartphones et Objets connectés,44.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601428445,Téléphone sans-fil XL685 Voice Duo ALCATEL,ALCATEL,Smartphones et Objets connectés,64.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601428506,Téléphone sans-fil XL 685 Duo Blanc ALCATEL,ALCATEL,Smartphones et Objets connectés,54.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601430455,Téléphone fixe TMAX 10+ à grosses touches ALCATEL,ALCATEL,Smartphones et Objets connectés,36.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760060612557,Carte mémoire MSD SWITCH 128GO 100MB/S pour console Nintendo Switch SANDISK,SANDISK,Smartphones et Objets connectés,48.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259007348,Cordon Micro USB vers USB-A - GR1036 - Noir GREEN E,GREEN E,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259008376,Câble lightning USB-A - GR2040 - Blanc GREEN E,GREEN E,Smartphones et Objets connectés,17.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259008796,Câble lightning vers USB-C - GR2080 - Blanc GREEN E,GREEN E,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259009069,Câble lightning vers USB-A - GR2083 - Blanc GREEN E,GREEN E,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259012984,Chargeur USB-C 100W Power Delivery Blanc (GR6102) GREEN E,GREEN E,Smartphones et Objets connectés,59.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259013073,Chargeur USB-C double 65W + 20W Power Delivery GaN Blanc (GR6105) GREEN E,GREEN E,Smartphones et Objets connectés,59.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259013165,"Câble USB-C 2,5m 100W GREEN E",GREEN E,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259016197,Chargeur USB-C 20W Noir GREEN E,GREEN E,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259016401,Chargeur USB-C 45W Power Delivery Noir (GR6072) GREEN E,GREEN E,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259017040,"Câble USB-C 1,2m GREEN E",GREEN E,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259017057,"Câble USB-C vers USB-A 1,2m GREEN E",GREEN E,Smartphones et Objets connectés,7.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259017071,Chargeur USB-C 30W Power Delivery Blanc (GR6068) GREEN E,GREEN E,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259017088,Chargeur USB-C 25W Power Delivery Noir (GR6062) GREEN E,GREEN E,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259017095,Chargeur USB-C 30W Power Delivery + câble USB-C/USB-C (GR7425) GREEN E,GREEN E,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760259017101,Chargeur USB-C 65W Power Delivery GaN Blanc (GR6101) GREEN E,GREEN E,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3760309870038,Câble USB A/micro USB & USB C & Lightning Chat Yello Koko - Noir BIGBEN,BIGBEN,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4034303028436,Batterie externe PowerBank XS10000 USB type-C 10 000 mAh INTENSO,INTENSO,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4034303028498,Batterie externe PowerBank XS10000 USB type-C 10 000 mAh INTENSO,INTENSO,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4034303029563,Batterie externe PowerBank XS20000 USB type-C 20 000 mAh INTENSO,INTENSO,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4034303029594,Batterie externe Powerbank XS20000 USB Type-C de 20000 mAh INTENSO,INTENSO,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366854588,Téléphone fixe sans fil AS690A - Blanc GIGASET,GIGASET,Smartphones et Objets connectés,45.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366854700,Téléphone fixe sans fil AS690A - Blanc GIGASET,GIGASET,Smartphones et Objets connectés,65.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366854724,Téléphone sans fil Trio AS690A Blanc GIGASET,GIGASET,Smartphones et Objets connectés,85.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366856100,Téléphone fixe sans fil solo GIGASET,GIGASET,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366856117,Téléphone fixe sans fil avec répondeur solo - Blanc GIGASET,GIGASET,Smartphones et Objets connectés,59.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366861296,Téléphone fixe sans fil Solo - A635 - Anthracite GIGASET,GIGASET,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366861319,Téléphone fixe sans fil Trio A635 - Anthracite GIGASET,GIGASET,Smartphones et Objets connectés,75.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366861333,Téléphone fixe sans fil avec répondeur - A635A Duo - Anthracite GIGASET,GIGASET,Smartphones et Objets connectés,65.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366861340,Téléphone sans fil avec répondeur A635A Trio - Anthracite GIGASET,GIGASET,Smartphones et Objets connectés,85.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4260325422659,Terminal de paiement SumUp Solo - Blanc SUMUP,SUMUP,Smartphones et Objets connectés,94.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4260325423724,Terminal de Paiement mobile et autonome avec imprimante SUMUP,SUMUP,Smartphones et Objets connectés,129.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4260325424554,Terminal de paiement Solo Lite autonome blanc SUMUP,SUMUP,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4895228104113,Câble 5 en 1 USB C & USB C & Lightning - XOOPAR,XOOPAR,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4897138060138,Coque transparente design pour Galaxy Z FLIP 6 SAMSUNG,SAMSUNG,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4897138060145,Coque transparente design pour Samsung Galaxy Z FOLD 6 BIGBEN,BIGBEN,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232827084,Téléphone fixe sans fil - TGD310FRG Solo - Noir PANASONIC,PANASONIC,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232827121,Téléphone fixe sans fil duo - TGD322FRG - Noir PANASONIC,PANASONIC,Smartphones et Objets connectés,59.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232864195,Téléphone Fixe KX-TGC210FRB,Non spécifié,Smartphones et Objets connectés,35.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232864218,Téléphone Fixe KX-TGC220FRB,Non spécifié,Smartphones et Objets connectés,45.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232864225,Téléphone Fixe Duo KX-TGC222FRB,Non spécifié,Smartphones et Objets connectés,70.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232936199,Téléphone fixe sans fil Duo - KX-TGB612FRB - Noir PANASONIC,PANASONIC,Smartphones et Objets connectés,50.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232964161,Téléphone Fixe KX-TGU110EXB,Non spécifié,Smartphones et Objets connectés,50.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232964208,Téléphone Fixe KX-TGU130EXB,Non spécifié,Smartphones et Objets connectés,70.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941876213733,Cable USB-C 1m 60W Nyln Noir UGREEN,UGREEN,Smartphones et Objets connectés,7.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941876222070,Chargeur magnétique Compatible MagSafe UGREEN,UGREEN,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941876233168,Chargeur à induction 15W UGREEN,UGREEN,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941876236688,Chargeur USB-C et USB triple 65W Power Delivery GaN Nexode Uno UGREEN,UGREEN,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941876259595,Chargeur Sans-fil Magnétique 25W U GREEN,U GREEN,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941876268221,Chargeur USB-C et USB 45W GaN NexodePro avec câble USB-C UGREEN,UGREEN,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
